Series Name,Series Code,Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,Ireland,IRL,0.192370748,0.108758135,0.087339494,0.079326516,0.069969604,0.055280578,0.061711639,0.085166295,0.012571718,0.006731893,0.055450661,0.03137939,0.022124123,0.013262124,0.041870207,0.055486339,0.313553289,0.287948466,0.024066192,0.030658131,0.085296675,0.078173601,0.03579389,0.011126626,0.012156431,0.00207196,0.064488908,0.134211018,0.146880113,0.074302859,0.009547614
Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,Netherlands,NLD,0.381704888,0.320575994,0.2072914,0.239110014,0.193167973,0.163537626,0.235117486,0.212327297,0.075090065,0.060775652,0.288606402,0.535914215,0.400436759,0.340421989,0.340994716,0.314579516,0.51176015,0.489030338,0.793604891,0.62815121,0.611572267,0.786872504,0.923987809,0.925752917,0.580017153,0.320607276,0.19232067,0.22676465,0.323317858,0.223057218,0.131370496
Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,Denmark,DNK,0.408096164,0.248351229,0.241419849,0.278909053,0.257214798,0.234430662,0.378948172,0.381852748,0.109052748,0.396428811,1.289675774,1.013879088,0.996625047,0.928828864,1.108800821,1.46284114,1.608260411,1.404907316,1.789450415,1.027319841,1.198143704,1.497435878,1.396854695,1.035190811,0.825127172,0.451472015,0.304835223,0.433342994,0.517703345,0.386445543,0.153744584
